Country,Density(P/Km2),GDP ($),Infant mortality,Life expectancy,Minimum wage($),Official language,Out of pocket health expenditure (%),Physicians per thousand,Population,Unemployment rate (%),Latitude,Longitude
Burundi,463,$3,012,334,882 ,41,61.2,,Kirundi,19.10,0.1,11,530,580,1.43,-3.373056,29.918886
Ivory Coast,83,$58,792,205,642 ,59.4,57.4,$0.36 ,French,36.00,0.23,25,716,544,3.32,7.539989,-5.54708
Cape Verde,138,$1,981,845,741 ,16.7,72.8,$0.68 ,Portuguese,23.20,0.77,483,628,12.25,16.5388,-23.0418
Cambodia,95,$27,089,389,787 ,24,69.6,,Khmer language,59.40,0.17,16,486,542,0.68,12.565679,104.990963
Cameroon,56,$38,760,467,033 ,50.6,58.9,$0.35 ,French,69.70,0.09,25,876,380,3.38,7.369722,12.354722
Canada,4,$1,736,425,629,520 ,4.3,81.9,$9.51 ,French,14.60,2.61,36,991,981,5.56,56.130366,-106.346771
Central African Republic,8,$2,220,307,369 ,84.5,52.8,$0.37 ,French,39.60,0.06,4,745,185,3.68,6.611111,20.939444
Chad,13,$11,314,951,343 ,71.4,54,$0.60 ,French,56.40,0.04,15,946,876,1.89,15.454166,18.732207
Chile,26,$282,318,159,745 ,6.2,80,$2.00 ,Spanish,32.20,2.59,18,952,038,7.09,-35.675147,-71.542969
China,153,$19,910,000,000,000 ,7.4,77,$0.87 ,Standard Chinese,32.40,1.98,1,397,715,000,4.32,35.86166,104.195397
Colombia,46,$323,802,808,108 ,12.2,77.1,$1.23 ,Spanish,18.30,2.18,50,339,443,9.71,4.570868,-74.297333
Comoros,467,$1,185,728,677 ,51.3,64.1,$0.71 ,French,74.80,0.27,850,886,4.34,-11.6455,43.3333
Republic of the Congo,16,$10,820,591,131 ,36.2,64.3,$0.88 ,French,43.80,0.12,5,380,508,9.47,-0.228021,15.827659
Costa Rica,100,$61,773,944,174 ,7.6,80.1,$1.84 ,Spanish,21.50,2.89,5,047,561,11.85,9.748917,-83.753428
Croatia,73,$60,415,553,039 ,4,78.1,$2.92 ,Croatian,15.20,3,4,067,500,6.93,45.1,15.2
Cuba,106,$100,023,000,000 ,3.7,78.7,$0.05 ,Spanish,,8.42,11,333,483,1.64,21.521757,-77.781167
Cyprus,131,$24,564,647,935 ,1.9,80.8,,Greek,43.90,1.95,1,198,575,7.27,35.126413,33.429859
Czech Republic,139,$246,489,245,495 ,2.7,79,$3.00 ,Czech,14.80,4.12,10,669,709,1.93,49.817492,15.472962
Democratic Republic of the Congo,40,$47,319,624,204 ,68.2,60.4,$0.18 ,French,37.40,0.07,86,790,567,4.24,-4.038333,21.758664
Denmark,137,$348,078,018,464 ,3.6,81,,Danish,13.70,4.01,5,818,553,4.91,56.26392,9.501785
Djibouti,43,$3,318,716,359 ,49.8,66.6,,French,20.40,0.22,973,560,10.30,11.825138,42.590275
Dominica,96,$596,033,333 ,32.9,76.6,$1.48 ,English,28.40,1.08,71,808,,15.414999,-61.370976
Dominican Republic,225,$88,941,298,258 ,24.1,73.9,$0.40 ,Spanish,43.70,1.56,10,738,958,5.84,18.735693,-70.162651
Ecuador,71,$107,435,665,000 ,12.2,76.8,$2.46 ,Spanish,43.70,2.04,17,373,662,3.97,-1.831239,-78.183406
Egypt,103,$303,175,127,598 ,18.1,71.8,,Modern Standard Arabic,62.00,0.45,100,388,073,10.76,26.820553,30.802498
El Salvador,313,$27,022,640,000 ,11.8,73.1,$0.50 ,Spanish,27.90,1.57,6,453,553,4.11,13.794185,-88.89653
Equatorial Guinea,50,$11,026,774,945 ,62.6,58.4,$1.05 ,Spanish,72.00,0.4,1,355,986,6.43,1.650801,10.267895
Eritrea,35,$2,065,001,626 ,31.3,65.9,,Tigrinya,52.40,0.06,6,333,135,5.14,15.179384,39.782334
Estonia,31,$31,386,949,981 ,2.1,78.2,$3.14 ,Estonian,22.80,4.48,1,331,824,5.11,58.595272,25.013607
Eswatini,67,$3,791,304,348 ,,,,English,11.30,,1,093,238,,-26.522503,31.465866
Ethiopia,115,$96,107,662,398 ,39.1,66.2,,Amharic,37.80,0.08,112,078,730,2.08,9.145,40.489673
Fiji,49,$5,535,548,972 ,21.6,67.3,$1.28 ,Fiji Hindi,21.40,0.84,889,953,4.10,-17.713371,178.065032
Finland,18,$268,761,201,365 ,1.4,81.7,,Swedish,19.90,3.81,5,520,314,6.59,61.92411,25.748151
France,119,$2,715,518,274,227 ,3.4,82.5,$11.16 ,French,6.80,3.27,67,059,887,8.43,46.227638,2.213749
Gabon,9,$16,657,960,228 ,32.7,66.2,$1.46 ,French,25.90,0.68,2,172,579,20.00,-0.803689,11.609444
The Gambia,239,$1,763,819,048 ,39,61.7,$0.13 ,English,20.30,0.1,2,347,706,9.06,13.443182,-15.310139
Georgia,57,$17,743,195,770 ,8.7,73.6,$0.05 ,Georgian,57.30,7.12,3,720,382,14.40,42.315407,43.356892
Germany,240,$3,845,630,030,824 ,3.1,80.9,$9.99 ,German,12.50,4.25,83,132,799,3.04,51.165691,10.451526
Ghana,137,$66,983,634,224 ,34.9,63.8,$0.27 ,English,36.10,0.14,30,792,608,4.33,7.946527,-1.023194
Greece,81,$209,852,761,469 ,3.6,81.3,$4.46 ,Greek,35.50,5.48,10,716,322,17.24,39.074208,21.824312
Grenada,331,$1,228,170,370 ,13.7,72.4,,English,57.00,1.41,112,003,,12.1165,-61.679
Guatemala,167,$76,710,385,880 ,22.1,74.1,$1.60 ,Spanish,55.80,0.35,16,604,026,2.46,15.783471,-90.230759
Guinea,53,$13,590,281,809 ,64.9,61.2,,French,54.50,0.08,12,771,246,4.30,9.945587,-9.696645
Guinea-Bissau,70,$1,340,389,411 ,54,58,$0.16 ,Portuguese,37.20,0.13,1,920,922,2.47,11.803749,-15.180413
Guyana,4,$4,280,443,645 ,25.1,69.8,$0.98 ,English,40.50,0.8,782,766,11.85,4.860416,-58.93018
Haiti,414,$8,498,981,821 ,49.5,63.7,$0.25 ,French,36.30,0.23,11,263,077,13.78,18.971187,-72.285215
Vatican City,2,003,,,,,Italian,,,836,,41.902916,12.453389
Honduras,89,$25,095,395,475 ,15.1,75.1,$1.01 ,Spanish,49.10,0.31,9,746,117,5.39,15.199999,-86.241905
Hungary,107,$160,967,157,504 ,3.6,75.8,$2.62 ,Hungarian,29.00,3.41,9,769,949,3.40,47.162494,19.503304
Iceland,3,$24,188,035,739 ,1.5,82.7,,Icelandic,17.00,4.08,361,313,2.84,64.963051,-19.020835
India,464,$2,611,000,000,000 ,29.9,69.4,$0.30 ,Hindi,65.10,0.86,1,366,417,754,5.36,20.593684,78.96288
Indonesia,151,$1,119,190,780,753 ,21.1,71.5,$0.48 ,Indonesian,48.30,0.43,270,203,917,4.69,-0.789275,113.921327
Iran,52,$445,345,282,123 ,12.4,76.5,$1.58 ,Persian,39.70,1.58,82,913,906,11.38,32.427908,53.688046
Iraq,93,$234,094,042,939 ,22.5,70.5,$1.24 ,Arabic,76.50,0.71,39,309,783,12.82,33.223191,43.679291
Republic of Ireland,72,$388,698,711,348 ,3.1,82.3,$10.79 ,Irish,15.20,3.31,5,007,069,4.93,53.41291,-8.24389
Israel,400,$395,098,666,122 ,3,82.8,$7.58 ,Hebrew,24.40,4.62,9,053,300,3.86,31.046051,34.851612
Italy,206,$2,001,244,392,042 ,2.6,82.9,,Italian,22.80,3.98,60,297,396,9.89,41.87194,12.56738
Jamaica,273,$16,458,071,068 ,12.4,74.4,$1.33 ,Jamaican English,23.70,1.31,2,948,279,8.00,18.109581,-77.297508
Japan,347,$5,081,769,542,380 ,1.8,84.2,$6.77 ,None,13.10,2.41,126,226,568,2.29,36.204824,138.252924
Jordan,115,$43,743,661,972 ,13.9,74.4,$1.49 ,Arabic,25.10,2.32,10,101,694,14.72,30.585164,36.238414
Kazakhstan,7,$180,161,741,180 ,8.8,73.2,$0.41 ,Russian,38.80,3.25,18,513,930,4.59,48.019573,66.923684
Kenya,94,$95,503,088,538 ,30.6,66.3,$0.25 ,Swahili,33.40,0.16,52,573,973,2.64,-0.023559,37.906193
Kiribati,147,$194,647,202 ,41.2,68.1,,English,0.20,0.2,117,606,,1.8368976,-157.3768317
Kuwait,240,$134,761,198,946 ,6.7,75.4,$0.95 ,Modern Standard Arabic,14.40,2.58,4,207,083,2.18,29.31166,47.481766
Kyrgyzstan,34,$8,454,619,608 ,16.9,71.4,$0.09 ,Russian,48.20,1.88,6,456,900,6.33,41.20438,74.766098
Laos,32,$18,173,839,128 ,37.6,67.6,$0.83 ,Lao,45.40,0.37,7,169,455,0.63,19.85627,102.495496
Latvia,30,$34,117,202,555 ,3.3,74.7,$2.80 ,Latvian,41.60,3.19,1,912,789,6.52,56.879635,24.603189
Lebanon,667,$53,367,042,272 ,6.4,78.9,$2.15 ,Arabic,32.10,2.1,6,855,713,6.23,33.854721,35.862285
Lesotho,71,$2,460,072,444 ,65.7,53.7,$0.41 ,English,16.90,0.07,2,125,268,23.41,-29.609988,28.233608
Liberia,53,$3,070,518,100 ,53.5,63.7,$0.17 ,English,19.60,0.04,4,937,374,2.81,6.428055,-9.429499
Libya,4,$52,076,250,948 ,10.2,72.7,$1.88 ,Arabic,36.70,2.09,6,777,452,18.56,26.3351,17.228331
Liechtenstein,238,$6,552,858,739 ,,83,,German,,,38,019,,47.1410392,9.520935
Lithuania,43,$54,219,315,600 ,3.3,75.7,$2.41 ,Lithuanian,32.10,6.35,2,786,844,6.35,55.169438,23.881275
Luxembourg,242,$71,104,919,108 ,1.9,82.1,$13.05 ,Luxembourgish,10.60,3.01,645,397,5.36,49.815273,6.129583
Madagascar,48,$14,083,906,357 ,38.2,66.7,$0.21 ,French,21.70,0.18,26,969,307,1.76,-18.766947,46.869107
Malawi,203,$7,666,704,427 ,35.3,63.8,$0.12 ,English,11.00,0.04,18,628,747,5.65,-13.254308,34.301525
Malaysia,99,$364,701,517,788 ,6.7,76,$0.93 ,Malaysian language,36.70,1.51,32,447,385,3.32,4.210484,101.975766
Maldives,1,802,$5,729,248,472 ,7.4,78.6,,Divehi,16.40,4.56,530,953,6.14,3.202778,73.22068
Mali,17,$17,510,141,171 ,62,58.9,$0.23 ,French,46.30,0.13,19,658,031,7.22,17.570692,-3.996166
Malta,1,380,$14,786,156,563 ,6.1,82.3,$5.07 ,Maltese,37.10,2.86,502,653,3.47,35.937496,14.375416
Marshall Islands,329,$221,278,000 ,27.4,65.2,$2.00 ,Marshallese,10.00,0.42,58,791,,7.131474,171.184478
Mauritania,5,$7,593,752,450 ,51.5,64.7,$0.53 ,Arabic,48.20,0.19,4,525,696,9.55,21.00789,-10.940835
Mauritius,626,$14,180,444,557 ,13.6,74.4,$0.38 ,French,50.70,2.53,1,265,711,6.67,-20.348404,57.552152
Mexico,66,$1,258,286,717,125 ,11,75,$0.49 ,None,41.40,2.38,126,014,024,3.42,23.634501,-102.552784
Federated States of Micronesia,784,$401,932,279 ,25.6,67.8,,English,2.50,0.18,113,815,,7.425554,150.550812
Moldova,123,$11,955,435,457 ,13.6,71.8,$0.31 ,Romanian,46.20,3.21,2,657,637,5.47,47.411631,28.369885
Monaco,26,337,$7,184,844,193 ,2.6,,$11.72 ,French,6.10,6.56,38,964,,43.7384176,7.4246158
Mongolia,2,$13,852,850,259 ,14,69.7,$0.65 ,Mongolian,39.30,2.86,3,225,167,6.01,46.862496,103.846656
Montenegro,47,$5,494,736,901 ,2.3,76.8,$1.23 ,Montenegrin language,31.80,2.76,622,137,14.88,42.708678,19.37439
Morocco,83,$118,725,279,596 ,19.2,76.5,$1.60 ,Arabic,53.10,0.73,36,910,560,9.02,31.791702,-7.09262
Mozambique,40,$14,934,159,926 ,54,60.2,$0.27 ,Portuguese,6.80,0.08,30,366,036,3.24,-18.665695,35.529562
Myanmar,83,$76,085,852,617 ,36.8,66.9,$0.39 ,Burmese,73.90,0.68,54,045,420,1.58,21.916221,95.955974
Namibia,3,$12,366,527,719 ,29,63.4,,English,8.30,0.42,2,494,530,20.27,-22.95764,18.49041
Nauru,541,$133,000,000 ,,,,English,,,10,084,,-0.522778,166.931503
Nepal,203,$30,641,380,604 ,26.7,70.5,$0.36 ,Nepali,60.40,0.75,28,608,710,1.41,28.394857,84.124008
Netherlands,508,$909,070,395,161 ,3.3,81.8,$10.29 ,Dutch,12.30,3.61,17,332,850,3.20,52.132633,5.291266
New Zealand,18,$206,928,765,544 ,4.7,81.9,$11.49 ,English,12.60,3.59,4,841,000,4.07,-40.900557,174.885971
Nicaragua,55,$12,520,915,291 ,15.7,74.3,$0.54 ,Spanish,36.00,0.98,6,545,502,6.84,12.865416,-85.207229
Niger,19,$12,928,145,120 ,48,62,$0.29 ,French,52.30,0.04,23,310,715,0.47,17.607789,8.081666
Nigeria,226,$448,120,428,859 ,75.7,54.3,$0.54 ,English,72.20,0.38,200,963,599,8.10,9.081999,8.675277
North Korea,214,$32,100,000,000 ,13.7,72.1,,Korean,,3.67,25,666,161,2.74,40.339852,127.510093
North Macedonia,83,$10,220,781,069 ,,,,Macedonian,35.60,,1,836,713,,41.608635,21.745275
Norway,15,$403,336,363,636 ,2.1,82.8,,Norwegian,14.30,2.92,5,347,896,3.35,60.472024,8.468946
Oman,16,$76,983,094,928 ,9.8,77.6,$4.33 ,Arabic,6.40,2,5,266,535,2.67,21.4735329,55.975413
Pakistan,287,$304,400,000,000 ,57.2,67.1,$0.69 ,Urdu,66.50,0.98,216,565,318,4.45,30.375321,69.345116
Palau,39,$283,994,900 ,16.6,69.1,$3.00 ,English,21.80,1.18,18,233,,7.51498,134.58252
Palestinian National Authority,847,,,,,Arabic,,,,,31.952162,35.233154
Panama,58,$66,800,800,000 ,13.1,78.3,$1.53 ,Spanish,30.50,1.57,4,246,439,3.90,8.537981,-80.782127
Papua New Guinea,20,$24,969,611,435 ,38,64.3,$1.16 ,Tok Pisin,5.80,0.07,8,776,109,2.46,-6.314993,143.95555
Paraguay,18,$38,145,288,940 ,17.2,74.1,$1.55 ,Spanish,36.50,1.35,7,044,636,4.81,-23.442503,-58.443832
Peru,26,$226,848,050,820 ,11.1,76.5,$1.28 ,Spanish,30.90,1.27,32,510,453,3.31,-9.189967,-75.015152
Philippines,368,$376,795,508,680 ,22.5,71.1,$1.12 ,English,53.50,0.6,108,116,615,2.15,12.879721,121.774017
Poland,124,$592,164,400,688 ,3.8,77.6,$2.93 ,Polish,23.20,2.38,37,970,874,3.47,51.919438,19.145136
Portugal,111,$237,686,075,635 ,3.1,81.3,$3.78 ,Portuguese,27.70,5.12,10,269,417,6.33,39.399872,-8.224454
Qatar,248,$183,466,208,791 ,5.8,80.1,,Arabic,6.20,2.49,2,832,067,0.09,25.354826,51.183884
Romania,84,$250,077,444,017 ,6.1,75.4,$2.25 ,Romanian,21.30,2.98,19,356,544,3.98,45.943161,24.96676
Russia,9,$1,699,876,578,871 ,6.1,72.7,$0.53 ,Russian,36.40,4.01,144,373,535,4.59,61.52401,105.318756
Rwanda,525,$10,122,472,590 ,27,68.7,,Swahili,26.00,0.13,12,626,950,1.03,-1.940278,29.873888
Saint Kitts and Nevis,205,$1,050,992,593 ,9.8,71.3,$3.33 ,English,56.60,2.52,52,823,,17.357822,-62.782998
Saint Lucia,301,$2,122,450,630 ,14.9,76.1,,English,48.40,0.64,182,790,20.71,13.909444,-60.978893
Saint Vincent and the Grenadines,284,$825,385,185 ,14.8,72.4,$1.16 ,English,21.40,0.66,100,455,18.88,12.984305,-61.287228
Samoa,70,$850,655,017 ,13.6,73.2,$0.78 ,Samoan,11.50,0.34,202,506,8.36,-13.759029,-172.104629
San Marino,566,$1,637,931,034 ,1.7,85.4,,Italian,18.30,6.11,33,860,,43.94236,12.457777
Sï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,228,$429,016,605 ,24.4,70.2,,,11.70,0.05,215,056,13.37,,
Saudi Arabia,16,$792,966,838,162 ,6,75,$3.85 ,Arabic,15.00,2.61,34,268,528,5.93,23.885942,45.079162
Senegal,87,$23,578,084,052 ,31.8,67.7,$0.31 ,French,44.20,0.07,16,296,364,6.60,14.497401,-14.452362
Serbia,100,$51,409,167,351 ,4.8,75.5,$1.57 ,Serbian,40.60,3.11,6,944,975,12.69,44.016521,21.005859
Seychelles,214,$1,698,843,063 ,12.4,72.8,$2.00 ,French,2.50,0.95,97,625,,-4.679574,55.491977
Sierra Leone,111,$3,941,474,311 ,78.5,54.3,$0.57 ,English,38.20,0.03,7,813,215,4.43,8.460555,-11.779889
Singapore,8,358,$372,062,527,489 ,2.3,83.1,,Malay,36.70,2.29,5,703,569,4.11,1.352083,103.819836
Slovakia,114,$105,422,304,976 ,4.6,77.2,$3.11 ,Slovak,18.40,3.42,5,454,073,5.56,48.669026,19.699024
Slovenia,103,$53,742,159,517 ,1.7,81,$5.25 ,Slovene language,12.50,3.09,2,087,946,4.20,46.151241,14.995463
Solomon Islands,25,$1,425,074,226 ,17.1,72.8,$0.40 ,English,3.30,0.19,669,823,0.58,-9.64571,160.156194
Somalia,25,$4,720,727,278 ,76.6,57.1,,Arabic,,0.02,15,442,905,11.35,5.152149,46.199616
South Africa,49,$351,431,649,241 ,28.5,63.9,,Afrikaans,7.70,0.91,58,558,270,28.18,-30.559482,22.937506
South Korea,527,$2,029,000,000,000 ,2.7,82.6,$6.49 ,Korean,36.80,2.36,51,709,098,4.15,35.907757,127.766922
South Sudan,18,$11,997,800,751 ,63.7,57.6,,English,61.30,,11,062,113,12.24,6.8769919,31.3069788
Spain,94,$1,394,116,310,769 ,2.5,83.3,$5.60 ,Spanish,24.20,3.87,47,076,781,13.96,40.463667,-3.74922
Sri Lanka,341,$84,008,783,756 ,6.4,76.8,$0.35 ,Tamil,38.40,1,21,803,000,4.20,7.873054,80.771797
Sudan,25,$18,902,284,476 ,42.1,65.1,$0.41 ,Arabic,63.20,0.26,42,813,238,16.53,12.862807,30.217636
Suriname,4,$3,985,250,737 ,16.9,71.6,,Dutch,10.10,1.21,581,372,7.33,3.919305,-56.027783
Sweden,25,$530,832,908,738 ,2.2,82.5,,Swedish,15.20,3.98,10,285,453,6.48,60.128161,18.643501
Switzerland,219,$703,082,435,360 ,3.7,83.6,,German,28.30,4.3,8,574,832,4.58,46.818188,8.227512
Syria,95,$40,405,006,007 ,14,71.8,$1.02 ,Arabic,53.70,1.22,17,070,135,8.37,34.802075,38.996815
Tajikistan,68,$8,116,626,794 ,30.4,70.9,$0.23 ,Persian,63.10,1.7,9,321,018,11.02,38.861034,71.276093
Tanzania,67,$63,177,068,175 ,37.6,65,$0.09 ,Swahili,26.10,0.01,58,005,463,1.98,-6.369028,34.888822
Thailand,137,$543,649,976,166 ,7.8,76.9,$1.06 ,Thai,11.80,0.81,69,625,582,0.75,15.870032,100.992541
East Timor,89,$1,673,540,300 ,39.3,69.3,$0.60 ,Portuguese,10.20,0.72,3,500,000,4.55,-8.874217,125.727539
Togo,152,$5,459,979,417 ,47.4,60.8,$0.34 ,French,51.00,0.08,8,082,366,2.04,8.619543,0.824782
Tonga,147,$450,353,314 ,13.4,70.8,,Tongan Language,10.20,0.52,100,209,1.12,-21.178986,-175.198242
Trinidad and Tobago,273,$24,100,202,834 ,16.4,73.4,$2.25 ,English,37.30,4.17,1,394,973,2.69,10.691803,-61.222503
Tunisia,76,$38,797,709,924 ,14.6,76.5,$0.47 ,Arabic,39.80,1.3,11,694,719,16.02,33.886917,9.537499
Turkey,110,$754,411,708,203 ,9.1,77.4,$3.45 ,Turkish,16.90,1.85,83,429,615,13.49,38.963745,35.243322
Turkmenistan,13,$40,761,142,857 ,39.3,68.1,$0.88 ,Turkmen,71.10,2.22,5,942,089,3.91,38.969719,59.556278
Tuvalu,393,$47,271,463 ,20.6,,,Tuvaluan Language,0.70,0.92,11,646,,-7.109535,177.64933
Uganda,229,$34,387,229,486 ,33.8,63,$0.01 ,Swahili,40.50,0.17,44,269,594,1.84,1.373333,32.290275
Ukraine,75,$153,781,069,118 ,7.5,71.6,$0.84 ,Ukrainian,47.80,2.99,44,385,155,8.88,48.379433,31.16558
United Arab Emirates,118,$421,142,267,938 ,6.5,77.8,,Arabic,17.80,2.53,9,770,529,2.35,23.424076,53.847818
United Kingdom,281,$2,827,113,184,696 ,3.6,81.3,$10.13 ,English,14.80,2.81,66,834,405,3.85,55.378051,-3.435973
United States,36,$21,427,700,000,000 ,5.6,78.5,$7.25 ,None,11.10,2.61,328,239,523,14.70,37.09024,-95.712891
Uruguay,20,$56,045,912,952 ,6.4,77.8,$1.66 ,Spanish,16.20,5.05,3,461,734,8.73,-32.522779,-55.765835
Uzbekistan,79,$57,921,286,440 ,19.1,71.6,$0.24 ,Uzbek,42.70,2.37,33,580,650,5.92,41.377491,64.585262
Vanuatu,25,$917,058,851 ,22.3,70.3,$1.56 ,French,8.90,0.17,299,882,4.39,-15.376706,166.959158
Venezuela,32,$482,359,318,768 ,21.4,72.1,$0.01 ,Spanish,45.80,1.92,28,515,829,8.80,6.42375,-66.58973
Vietnam,314,$261,921,244,843 ,16.5,75.3,$0.73 ,Vietnamese,43.50,0.82,96,462,106,2.01,14.058324,108.277199
Yemen,56,$26,914,402,224 ,42.9,66.1,,Arabic,81.00,0.31,29,161,922,12.91,15.552727,48.516388
Zambia,25,$23,064,722,446 ,40.4,63.5,$0.24 ,English,27.50,1.19,17,861,030,11.43,-13.133897,27.849332
Zimbabwe,38,$21,440,758,800 ,33.9,61.2,,Shona,25.80,0.21,14,645,468,4.95,-19.015438,29.154857
